Return_Yr,SPECIES,Run,TagDate,TagReach,Tag1,Tag2,Sample_Category,CarcassCategory,Sex,FL,Mark,SnoutID,ScaleCard,SampleRate,ScaleAge,CarcassCondition,GillColor,SpawnSuccess,CWT_Code,CWT_Status_Code,DNA_Sample_Code,Comments,RecapDate,RecapTag1,RecapTag2,RecapReach,Brood_Yr,CWT_Species,CWT_Run,Agency_Name,RearingLocName,ReleaseSiteName,Mark_Short_Desc,StockName,First_Release_Date_Txt,Last_Release_Date_Txt,Tagged_Cnt
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-299,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-3,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-30,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-300,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-301,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-302,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-303,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-304,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-305,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-306,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-307,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-308,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-309,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-31,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-310,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-311,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-312,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-313,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-314,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-315,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-316,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-317,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-318,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-319,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-32,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-320,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-321,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-322,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-323,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-324,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-325,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-326,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-327,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-328,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-329,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-33,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-330,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-331,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-332,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-333,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-334,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-335,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-336,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-337,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-338,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-339,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-34,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-340,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-341,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-342,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-343,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-344,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-345,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-346,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-347,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-348,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-349,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-35,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-350,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-351,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-352,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-353,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-354,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-355,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-356,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-357,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-358,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-359,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-36,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-360,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-361,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-362,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-363,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-364,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-365,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-366,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-367,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-368,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-369,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-37,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-370,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-371,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-372,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-373,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-374,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-375,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-376,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-377,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-378,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-379,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-38,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-380,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-381,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-382,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-383,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-384,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-385,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-386,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-387,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-388,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-389,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-39,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-390,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-391,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-392,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-393,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-394,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-395,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-396,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-397,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-398,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-399,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-4,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-40,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-400,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-401,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-402,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-403,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-404,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-405,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-406,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-407,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-408,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-409,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-41,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-410,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-411,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-412,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-413,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-414,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-415,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-416,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-417,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-418,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-419,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-42,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-420,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-421,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-422,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-423,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-424,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-425,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-426,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-427,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-428,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-429,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-43,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-430,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-431,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-432,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-433,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-434,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-435,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-436,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-437,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-438,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-439,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-44,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-440,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-441,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-442,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-443,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-444,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-445,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-446,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-447,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-448,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-449,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-45,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-450,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-451,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-452,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-453,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-454,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-455,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-456,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-457,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-458,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-459,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-46,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-460,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-461,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-462,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-463,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-464,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-465,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-47,1,,D+,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,06-Dec-22,NFL 5,,,2,4,,,UM,,06418-48,1,,D+,,,,,,,,,,,,,,,,,,,,,
